id,scientific_name,common_name,taxonomic_group,family,genus,conservation_status,iucn_taxon_id,is_invasive,is_indicator_species,description,image_url
37,Gavialis gangeticus,Gharial,Reptilia,Gavialidae,Gavialis,CR,8966,False,True,Specialized fish-eating crocodilian requiring deep sandbar river pools.,https://images.unsplash.com/photo-1548767797-d8c844163c4c?auto=format&fit=crop&w=800&q=80
38,Ophiophagus hannah,King Cobra,Reptilia,Elapidae,Ophiophagus,VU,14958,False,True,World's longest venomous snake preying exclusively on other serpents.,https://images.unsplash.com/photo-1531386151447-fd76ad50012f?auto=format&fit=crop&w=800&q=80
39,Varanus salvator,Water Monitor,Reptilia,Varanidae,Varanus,LC,17821,False,False,Semi-aquatic scavenger and predator in mangrove estuaries.,https://images.unsplash.com/photo-1563281577-a7be47e20db9?auto=format&fit=crop&w=800&q=80
40,Python bivittatus,Burmese Python,Reptilia,Pythonidae,Python,VU,193451,False,False,Large constrictor regulating small mammal populations.,https://images.unsplash.com/photo-1568605117036-5fe5e7bab0b7?auto=format&fit=crop&w=800&q=80
41,Nasikabatrachus sahyadrensis,Purple Frog,Amphibia,Nasikabatrachidae,Nasikabatrachus,EN,58479,False,True,Living fossil subterranean frog emerging only during monsoon.,https://images.unsplash.com/photo-1579380656108-328e1a387cb0?auto=format&fit=crop&w=800&q=80
42,Rhacophorus malabaricus,Malabar Gliding Frog,Amphibia,Rhacophoridae,Rhacophorus,LC,58993,False,True,Tree frog using expanded toe webbing for canopy gliding.,https://images.unsplash.com/photo-1508817628294-5a453fa0b8fb?auto=format&fit=crop&w=800&q=80
43,Duttaphrynus melanostictus,Asian Common Toad,Amphibia,Bufonidae,Duttaphrynus,LC,54707,False,False,Resilient nocturnal terrestrial amphibian.,https://images.unsplash.com/photo-1549480017-d76466a4b7e8?auto=format&fit=crop&w=800&q=80
44,Indirana beddomii,Beddome's Leaping Frog,Amphibia,Ranixalidae,Indirana,LC,58309,False,True,Endemic forest floor frog inhabiting moist leaf litter.,https://images.unsplash.com/photo-1496070242169-b672c576566b?auto=format&fit=crop&w=800&q=80
45,Naja naja,Spectacled Cobra,Reptilia,Elapidae,Naja,LC,62238,False,False,Medically significant elapid snake in agricultural-forest mosaics.,https://images.unsplash.com/photo-1516026672322-bc52d61a55d5?auto=format&fit=crop&w=800&q=80
46,Bungarus caeruleus,Common Krait,Reptilia,Elapidae,Bungarus,LC,172703,False,False,Nocturnal venomous snake feeding on rodents and other reptiles.,https://images.unsplash.com/photo-1531386151447-fd76ad50012f?auto=format&fit=crop&w=800&q=80
47,Melanochelys trijuga,Indian Black Turtle,Reptilia,Geoemydidae,Melanochelys,NT,13039,False,False,Freshwater marsh and pond scavenger.,https://images.unsplash.com/photo-1437622368342-7a3d73a34c8f?auto=format&fit=crop&w=800&q=80
48,Tor putitora,Golden Mahseer,Actinopterygii,Cyprinidae,Tor,EN,1263198,False,True,"Flagship sportfish indicating cold, pristine Himalayan torrent rivers.",https://images.unsplash.com/photo-1524704654690-b56c05c78a00?auto=format&fit=crop&w=800&q=80
49,Channa marulius,Great Snakehead,Actinopterygii,Channidae,Channa,LC,166545,False,False,Apex wetland predatory fish adapted to low-oxygen waters.,https://images.unsplash.com/photo-1544551763-46a013bb70d5?auto=format&fit=crop&w=800&q=80
50,Tenualosa ilisha,Hilsa Shad,Actinopterygii,Clupeidae,Tenualosa,LC,166442,False,True,Anadromous fish migrating upstream through estuarine channels to spawn.,https://images.unsplash.com/photo-1535591273668-578e31182c4f?auto=format&fit=crop&w=800&q=80
51,Wallago attu,Helicopter Catfish,Actinopterygii,Siluridae,Wallago,VU,166523,False,True,Large predatory catfish vulnerable to overfishing and dams.,https://images.unsplash.com/photo-1522069169874-c58ec4b76be5?auto=format&fit=crop&w=800&q=80
52,Horabagrus brachysoma,Sun Catfish,Actinopterygii,Horabagridae,Horabagrus,VU,172312,False,True,Western Ghats endemic river catfish sensitive to sand mining.,https://images.unsplash.com/photo-1520302630591-fd1c66edc19d?auto=format&fit=crop&w=800&q=80
53,Dawkinsia denisonii,Denison Barb / Miss Kerala,Actinopterygii,Cyprinidae,Dawkinsia,EN,169629,False,True,High-value endemic ornamental fish found only in fast streams.,https://images.unsplash.com/photo-1516683037151-9a17603a8dc7?auto=format&fit=crop&w=800&q=80
54,Oreochromis niloticus,Nile Tilapia,Actinopterygii,Cichlidae,Oreochromis,LC,NA,True,False,Invasive cichlid outcompeting indigenous freshwater fish species.,https://images.unsplash.com/photo-1534043464124-3be32fe000c9?auto=format&fit=crop&w=800&q=80
55,Hypophthalmichthys nobilis,Bighead Carp,Actinopterygii,Cyprinidae,Hypophthalmichthys,LC,NA,True,False,Invasive filter feeder altering lake and wetland plankton dynamics.,https://images.unsplash.com/photo-1510414842594-a61c69b5ae57?auto=format&fit=crop&w=800&q=80
56,Lantana camara,Lantana Weed,Plantae,Verbenaceae,Lantana,LC,NA,True,False,Highly aggressive invasive shrub smothering native understory.,https://images.unsplash.com/photo-1596724806675-eb6a7c36a4dc?auto=format&fit=crop&w=800&q=80
57,Eichhornia crassipes,Water Hyacinth,Plantae,Pontederiaceae,Eichhornia,LC,NA,True,False,Invasive floating aquatic weed causing eutrophication and oxygen crashes.,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?auto=format&fit=crop&w=800&q=80
58,Avicennia marina,Grey Mangrove,Plantae,Acanthaceae,Avicennia,LC,178828,False,True,Pioneer mangrove species stabilizing intertidal mudflats.,https://images.unsplash.com/photo-1518509562904-e7ef99cdcc86?auto=format&fit=crop&w=800&q=80
59,Rhizophora mangle,Red Mangrove,Plantae,Rhizophoraceae,Rhizophora,LC,178850,False,True,Key stilt-rooted mangrove protecting coastlines from cyclone storm surges.,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&w=800&q=80
60,Ficus benghalensis,Banyan Tree,Plantae,Moraceae,Ficus,LC,NA,False,True,Keystone strangler fig providing year-round fruit for canopy frugivores.,https://images.unsplash.com/photo-1448375240586-882707db888b?auto=format&fit=crop&w=800&q=80
61,Prosopis juliflora,Mesquite Shrub,Plantae,Fabaceae,Prosopis,LC,NA,True,False,Invasive thorny tree depleting groundwater tables in arid and riparian zones.,https://images.unsplash.com/photo-1513836279014-a89f7a76ae86?auto=format&fit=crop&w=800&q=80
62,Troides minos,Southern Birdwing,Insecta,Papilionidae,Troides,LC,12489,False,True,India's second largest butterfly; indicator of undisturbed rainforest canopy.,https://images.unsplash.com/photo-1551893478-d726eaf0442c?auto=format&fit=crop&w=800&q=80
63,Apis dorsata,Giant Honeybee,Insecta,Apidae,Apis,LC,NA,False,True,Primary wild forest pollinator sustaining canopy tree reproduction.,https://images.unsplash.com/photo-1587049352846-4a222e784d38?auto=format&fit=crop&w=800&q=80
64,Atta cephalotes,Leafcutter Ant,Insecta,Formicidae,Atta,LC,NA,False,False,Dominant forest floor biomass turnover agent.,https://images.unsplash.com/photo-1533038590840-1cde6e668a91?auto=format&fit=crop&w=800&q=80
65,Anopheles stephensi,Malaria Vector Mosquito,Insecta,Culicidae,Anopheles,LC,NA,False,False,Urban and forest-edge dipteran vector monitored for zoonotic risks.,https://images.unsplash.com/photo-1563245372-f21724e3856d?auto=format&fit=crop&w=800&q=80
